filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-155_0/03707_Aug1.png,0.53811944,0.008159378,0.12456748,0.016996940597891808,0.0072160177,0.023466785,1
B22-155_0/03707_Aug2.png,0.5409843,0.0072194696,0.12456748,0.016281887888908386,0.0062016277,0.018901074,1
B22-155_0/03707_Aug3.png,0.5505171,0.008761135,0.13879278,0.01932019740343094,0.008303486,0.02660185,1
B22-155_0/03707_Aug4.png,0.5491346,0.0070821475,0.11111112,0.017089921981096268,0.0055087544,0.018717146,1
B22-155_0/03707_Aug5.png,0.5637437,0.009207846,0.1358862,0.01899334043264389,0.008203876,0.02799281,1
B22-155_0/03707_Aug6.png,0.54363644,0.0068662576,0.10594387,0.012660229578614235,0.005015063,0.018391084,1
B22-155_0/03707_Aug7.png,0.5743674,0.009950788,0.15072665,0.020229235291481018,0.009198219,0.028167281,1
B22-155_0/03707_Aug8.png,0.5371946,0.0064958055,0.09356402,0.012939069420099258,0.004481074,0.017398309,1
B22-155_0/03834.png,0.4785605,0.0034669132,0.031141864,0.003312701592221856,0.002506216,0.007046729,-1
B22-155_0/03998.png,0.18260926,0.0010945286,0.012933485,0.013738689944148064,0.0007048288,0.002414862,1
B22-155_0/03998_Aug1.png,0.18341929,0.0009790797,0.012933485,0.0122892577201128,0.0006199726,0.0023697985,1
B22-155_0/03998_Aug2.png,0.17549515,0.001144163,0.01477893,0.010185533203184605,0.00070159143,0.0021646465,1
B22-155_0/03998_Aug3.png,0.18304485,0.0011370016,0.012933485,0.012465134263038635,0.0007060091,0.00232649,1
B22-155_0/03998_Aug4.png,0.17479968,0.0011002597,0.012933485,0.011694801039993763,0.0006882151,0.0021392333,1
B22-155_0/03998_Aug5.png,0.18195564,0.0011984343,0.01477893,0.01325527299195528,0.0007561481,0.0023298531,1
B22-155_0/03998_Aug6.png,0.16807795,0.0012233738,0.01477893,0.011135575361549854,0.00073002547,0.0021441914,1
B22-155_0/03998_Aug7.png,0.1783542,0.0010135002,0.012933485,0.01319681666791439,0.0006722779,0.0022220737,1
B22-155_0/03998_Aug8.png,0.16737098,0.0012632016,0.015747787,0.011099925264716148,0.000775408,0.0021554963,1
B22-155_0/04070.png,0.5683557,0.010196083,0.15072665,0.014281678944826126,0.006732608,0.05761075,1
B22-155_0/04070_Aug1.png,0.55786514,0.009160097,0.1358862,0.016163941472768784,0.005910523,0.05557828,1
B22-155_0/04070_Aug2.png,0.57847464,0.010842423,0.16000001,0.013381690718233585,0.007172293,0.061121233,1
B22-155_0/04070_Aug3.png,0.5454273,0.008960916,0.13879278,0.014522172510623932,0.00603458,0.048956122,1
B22-155_0/04070_Aug4.png,0.58444417,0.010542519,0.15072665,0.013704332523047924,0.0068064556,0.06496812,1
B22-155_0/04070_Aug5.png,0.5299293,0.0077192783,0.12456748,0.013250863179564476,0.0053742533,0.044818025,1
B22-155_0/04070_Aug6.png,0.58550644,0.010927431,0.15378702,0.013218209147453308,0.0070059756,0.06801517,1
B22-155_0/04070_Aug7.png,0.5152254,0.006950844,0.10851212,0.012902840971946716,0.0050433017,0.039241917,1
B22-155_0/04070_Aug8.png,0.5814775,0.011242178,0.15687813,0.01522163674235344,0.007183185,0.071058035,1
B22-155_0/04382.png,0.43848646,0.0036287575,0.039999995,0.014525601640343666,0.0021948535,0.0041768514,1
B22-155_0/04382_Aug1.png,0.43957,0.0036101146,0.039999995,0.01540275476872921,0.0021638875,0.0042470405,1
B22-155_0/04382_Aug2.png,0.4436801,0.0035186654,0.036924254,0.01031673513352871,0.0020661592,0.00417825,1
B22-155_0/04382_Aug3.png,0.42556167,0.0035913715,0.038446747,0.01410731766372919,0.0021842308,0.0042884564,1
B22-155_0/04382_Aug4.png,0.4342307,0.0035057645,0.038446747,0.009281079284846783,0.0019552535,0.0040292456,1
B22-155_0/04382_Aug5.png,0.42182648,0.0036542758,0.041584015,0.009979897178709507,0.0020842338,0.0043939603,1
B22-155_0/04382_Aug6.png,0.425875,0.0037142094,0.040000007,0.011115780100226402,0.0020557,0.0039210143,1
B22-155_0/04382_Aug7.png,0.38800812,0.0033873692,0.039999995,0.013010963797569275,0.001992772,0.0039749187,1
B22-155_0/04382_Aug8.png,0.40733302,0.003183494,0.036924254,0.009842955507338047,0.0017421318,0.003582267,1
B22-155_0/04440.png,0.42265946,0.0028120622,0.028435213,0.03887515142560005,0.0022576074,0.0042700544,1
B22-155_0/04440_Aug1.png,0.43493456,0.0032454177,0.033971544,0.03905503451824188,0.0024333075,0.004342612,1
B22-155_0/04440_Aug2.png,0.44336516,0.0031747527,0.032541327,0.03476128354668617,0.0024588616,0.0044241133,1
B22-155_0/04440_Aug3.png,0.434273,0.00338916,0.033971544,0.040960900485515594,0.002560053,0.0044159684,1
B22-155_0/04440_Aug4.png,0.45037174,0.0031577058,0.031141864,0.02985689975321293,0.0024678377,0.004690733,1
B22-155_0/04440_Aug5.png,0.432786,0.0032644738,0.033971544,0.040367208421230316,0.0025924053,0.004156394,1
B22-155_0/04440_Aug6.png,0.45338327,0.0032284174,0.032541327,0.02890520915389061,0.0025023804,0.0047537573,1
B22-155_0/04440_Aug7.png,0.4137259,0.002987359,0.028435213,0.041098129004240036,0.0023475476,0.0041729696,1
B22-155_0/04440_Aug8.png,0.458623,0.0033882728,0.033971544,0.032601095736026764,0.0025340396,0.004775169,1
B22-155_0/04763.png,0.58722794,0.007054221,0.10089966,0.014907537028193474,0.005698668,0.031022187,1
B22-155_0/04763_Aug1.png,0.5909225,0.007338293,0.10594386,0.017000753432512283,0.0059850337,0.03174731,1
B22-155_0/04763_Aug2.png,0.5941061,0.007285004,0.10340637,0.017901096493005753,0.0057575693,0.03101182,1
B22-155_0/04763_Aug3.png,0.5887641,0.0072377133,0.100899644,0.015972686931490898,0.0058840024,0.032652747,1
B22-155_0/04763_Aug4.png,0.5911623,0.0071827215,0.10594387,0.016834640875458717,0.0056773582,0.030792197,1
B22-155_0/04763_Aug5.png,0.5962075,0.008062428,0.11111112,0.017164092510938644,0.006292943,0.034720268,1
B22-155_0/04763_Aug6.png,0.5855199,0.007025109,0.10594387,0.016215024515986443,0.00538665,0.030459806,1
B22-155_0/04763_Aug7.png,0.61455214,0.009436416,0.13301039,0.016007833182811737,0.007400555,0.037645392,1
B22-155_0/04763_Aug8.png,0.5902548,0.006994123,0.10594386,0.015987254679203033,0.0053476514,0.030287355,1
B22-156_0/00133.png,0.16126889,0.0011406406,0.012933485,0.0,0.00070271303,0.0010938123,-1
B22-156_0/00139.png,0.22182131,0.0019174215,0.022206841,0.03347908332943916,0.0013436866,0.004275133,1
B22-156_0/00139_Aug1.png,0.2144596,0.0014443096,0.015747787,0.019925860688090324,0.0010971414,0.0040362757,1
B22-156_0/00139_Aug2.png,0.21363574,0.0016286423,0.018838907,0.030376169830560684,0.0011521648,0.0039058453,1
B22-156_0/00139_Aug3.png,0.21090716,0.001781934,0.019930793,0.026836125180125237,0.0013032786,0.0036071423,1
B22-156_0/00139_Aug4.png,0.20715094,0.0015216361,0.016747402,0.02100936323404312,0.0011093,0.0037984538,1
B22-156_0/00139_Aug5.png,0.20754749,0.001435879,0.017777776,0.020060520619153976,0.0010172926,0.0037682028,1
B22-156_0/00139_Aug6.png,0.19723386,0.0014110018,0.015747787,0.02639676444232464,0.0010431187,0.0036060158,1
B22-156_0/00139_Aug7.png,0.202663,0.0015662815,0.018838907,0.01920473203063011,0.0011304091,0.0037840602,1
B22-156_0/00139_Aug8.png,0.1916818,0.0016923983,0.018838907,0.02519785240292549,0.001232677,0.003672534,1
B22-157_0/00111.png,0.19931453,0.00195618,0.032541327,0.02151992730796337,0.0009948364,0.002380162,-1
B22-158_0/00091.png,0.13988763,0.0011372621,0.012933485,0.0,0.0008844383,0.004516637,-1
B22-158_0/00244.png,0.19163448,0.00232434,0.033971544,0.011346531100571156,0.0014734864,0.0049574836,1
B22-158_0/00244_Aug1.png,0.18956345,0.0024255386,0.033971544,0.010212162509560585,0.0014219218,0.00454388,1
B22-158_0/00244_Aug2.png,0.20209408,0.002387298,0.038446747,0.014211381785571575,0.0015219938,0.004647105,1
B22-158_0/00244_Aug3.png,0.19088632,0.0024232809,0.033971544,0.009425879456102848,0.0015137454,0.004416407,1
B22-158_0/00244_Aug4.png,0.20466024,0.0023157455,0.032541327,0.009153854101896286,0.0014688284,0.00492596,1
B22-158_0/00244_Aug5.png,0.19237614,0.0024683196,0.03543252,0.01262399461120367,0.001514926,0.0040247296,1
B22-158_0/00244_Aug6.png,0.21356124,0.0023766663,0.032541327,0.010202495381236076,0.001492171,0.0047540255,1
B22-158_0/00244_Aug7.png,0.18594629,0.00223682,0.02977316,0.012030195444822311,0.001375055,0.003536508,1
B22-158_0/00244_Aug8.png,0.23054487,0.0025622305,0.031141864,0.010034666396677494,0.0015769977,0.0052875886,1
B22-158_0/00764.png,0.23252577,0.0017651138,0.019930793,0.004930148366838694,0.0008487096,0.0034494866,1
B22-158_0/00764_Aug1.png,0.23556095,0.0019271382,0.019930793,0.006299144122749567,0.0008879662,0.0034886794,1
B22-158_0/00764_Aug2.png,0.23535973,0.0017898126,0.018838907,0.008304331451654434,0.00086023635,0.0031504831,1
B22-158_0/00764_Aug3.png,0.2403081,0.0019521151,0.021053439,0.00793618243187666,0.0009353673,0.003681101,1
B22-158_0/00764_Aug4.png,0.23461229,0.0019455111,0.022206841,0.00975683145225048,0.0009223261,0.0031102032,1
B22-158_0/00764_Aug5.png,0.25056767,0.002264243,0.024605919,0.007909676060080528,0.0010672347,0.0037189708,1
B22-158_0/00764_Aug6.png,0.24418688,0.0020784105,0.019930793,0.009102143347263336,0.0010368603,0.00278519,1
B22-158_0/00764_Aug7.png,0.24898577,0.0020673857,0.022206841,0.005659102462232113,0.0009529927,0.0033417197,1
B22-158_0/00764_Aug8.png,0.25450355,0.0021044633,0.024605919,0.005542857106775045,0.0010543212,0.0030868126,1
B22-158_0/00969.png,0.31023103,0.0018793036,0.017777776,0.0,0.0010457367,0.0018386205,-1
B22-158_0/01108.png,0.14159966,0.0014898184,0.024605919,0.021292908117175102,0.00087534357,0.00273687,1
B22-158_0/01108_Aug1.png,0.16197413,0.0016980297,0.024605919,0.025689568370580673,0.0009777073,0.0028577081,1
B22-158_0/01108_Aug2.png,0.1374318,0.0013898015,0.021053439,0.0283933375030756,0.0008554127,0.0025195817,1
B22-158_0/01108_Aug3.png,0.19699717,0.0018869218,0.024605919,0.022020237520337105,0.0011569068,0.0028881305,1
B22-158_0/01108_Aug4.png,0.14160728,0.0013980903,0.023391,0.030185023322701454,0.0008696242,0.0025450806,1
B22-158_0/01108_Aug5.png,0.22265077,0.0020991375,0.032541327,0.017089029774069786,0.0012170721,0.0030104225,1
B22-158_0/01108_Aug6.png,0.13584208,0.0013686785,0.021053439,0.020476222038269043,0.00089465565,0.002348908,1
B22-158_0/01108_Aug7.png,0.25118345,0.0019253525,0.024605919,0.025822965428233147,0.0012024475,0.0032593422,1
B22-158_0/01108_Aug8.png,0.14343119,0.001364299,0.022206841,0.02295026183128357,0.0008020528,0.002675179,1
B22-163_0/00196.png,0.17109847,0.0012966682,0.018838907,0.0,0.00064969185,0.0016451734,-1
B22-163_0/00298.png,0.12179208,0.0026416162,0.062991165,0.020153982564806938,0.0020910383,0.0056709745,1
B22-163_0/00298_Aug1.png,0.14601827,0.0036726191,0.10594386,0.017650026828050613,0.0027236193,0.008248115,1
B22-163_0/00298_Aug2.png,0.13724375,0.0030413615,0.0819531,0.013156439177691936,0.0022789154,0.0064531807,1
B22-163_0/00298_Aug3.png,0.17079973,0.0044143344,0.13016532,0.016984395682811737,0.0030442534,0.009728494,1
B22-163_0/00298_Aug4.png,0.16483903,0.0033814993,0.08421377,0.015078007243573666,0.0024438733,0.0070979684,1
B22-163_0/00298_Aug5.png,0.18670076,0.0044134334,0.12735103,0.015428971499204636,0.003011647,0.010962702,1
B22-163_0/00298_Aug6.png,0.16930836,0.0032285668,0.077524036,0.015678739175200462,0.0023599633,0.007086682,1
B22-163_0/00298_Aug7.png,0.21297646,0.004903702,0.14173011,0.018822407349944115,0.0034992688,0.011545804,1
B22-163_0/00298_Aug8.png,0.17340249,0.0033911092,0.077524036,0.01867571845650673,0.0023892585,0.007007521,1
B22-163_0/00357.png,0.24524158,0.0016644025,0.016747402,0.0,0.00086729205,0.0018090568,-1
B22-163_0/00387.png,0.30405968,0.0050121513,0.12181469,0.01608620025217533,0.0039039985,0.012260657,1
B22-163_0/00387_Aug1.png,0.3194666,0.0059160027,0.14769705,0.019659284502267838,0.004594404,0.014052325,1
B22-163_0/00387_Aug2.png,0.2869289,0.0028101793,0.023391,0.022722015157341957,0.002069236,0.007184064,1
B22-163_0/00387_Aug3.png,0.33273083,0.00640369,0.16000003,0.019553646445274353,0.0049820375,0.016047034,1
B22-163_0/00387_Aug4.png,0.2800824,0.002239653,0.016747402,0.015045998618006706,0.0016402617,0.0064886506,1
B22-163_0/00387_Aug5.png,0.32640284,0.0068873097,0.17937717,0.019159337505698204,0.0054638293,0.01683155,1
B22-163_0/00387_Aug6.png,0.2853468,0.0033558465,0.036924254,0.011037436313927174,0.002534716,0.009013289,1
B22-163_0/00387_Aug7.png,0.34228516,0.007175571,0.18271437,0.017757222056388855,0.0056156917,0.018573554,1
B22-163_0/00387_Aug8.png,0.2979738,0.004634866,0.10594386,0.019125252962112427,0.0040890654,0.013394357,1
B22-163_0/00390.png,0.41615087,0.0025450431,0.022206841,0.0,0.0016200801,0.0031416414,-1
B22-163_0/00413.png,0.24072409,0.0016080773,0.01477893,0.0,0.00085045904,0.001983418,-1
B22-163_0/00417.png,0.29324818,0.0021548944,0.021053439,0.002598999999463558,0.0011290831,0.0019962913,-1
B22-163_0/00444.png,0.26467633,0.004906851,0.12181469,0.01749267429113388,0.003959568,0.009425372,1
B22-163_0/00444_Aug1.png,0.28179663,0.0060815513,0.16000001,0.016488293185830116,0.0049801446,0.012173583,1
B22-163_0/00444_Aug2.png,0.2836864,0.00636938,0.15072665,0.018576420843601227,0.004978218,0.012248614,1
B22-163_0/00444_Aug3.png,0.28369027,0.0068621146,0.16955018,0.01825464703142643,0.0053920094,0.014155591,1
B22-163_0/00444_Aug4.png,0.33112502,0.0075028036,0.17279509,0.019232960417866707,0.005879869,0.015792118,1
B22-163_0/00444_Aug5.png,0.30465454,0.0074529867,0.17937717,0.01679249294102192,0.006039585,0.015554426,1
B22-163_0/00444_Aug6.png,0.33169097,0.007702501,0.16633603,0.01641753874719143,0.00588012,0.019017503,1
B22-163_0/00444_Aug7.png,0.3153128,0.007091301,0.15072665,0.020194116979837418,0.005394736,0.016890457,1
B22-163_0/00444_Aug8.png,0.34208107,0.008651447,0.17607076,0.015429648570716381,0.006734227,0.021876797,1
B22-163_0/00452.png,0.40760523,0.013547108,0.21051903,0.01998884417116642,0.010123314,0.03359946,1
B22-163_0/00452_Aug1.png,0.38992542,0.011719298,0.19637063,0.020814970135688782,0.008710231,0.030406931,1
B22-163_0/00452_Aug2.png,0.4268983,0.015283105,0.2364629,0.022984448820352554,0.011502498,0.034954485,1
B22-163_0/00452_Aug3.png,0.3916971,0.011186175,0.18948098,0.022324256598949432,0.0088248085,0.027783137,1
B22-163_0/00452_Aug4.png,0.45765853,0.015892146,0.2288966,0.02370443195104599,0.0124085415,0.03614339,1
B22-163_0/00452_Aug5.png,0.36292213,0.009720988,0.18608226,0.025829246267676353,0.007806927,0.025288535,1
B22-163_0/00452_Aug6.png,0.46548384,0.01540083,0.21777777,0.024560656398534775,0.011726149,0.03655857,1
B22-163_0/00452_Aug7.png,0.3335551,0.0076221307,0.15072665,0.02108525112271309,0.0062761884,0.0219772,1
B22-163_0/00452_Aug8.png,0.43028623,0.014262936,0.21051903,0.026533225551247597,0.010881224,0.035819054,1
B22-163_0/00491.png,0.65474474,0.013393544,0.19291045,0.025757763534784317,0.011911564,0.028962722,1
B22-163_0/00491_Aug1.png,0.64942,0.01474267,0.1998616,0.022961299866437912,0.0130430935,0.03138814,1
B22-163_0/00491_Aug2.png,0.660166,0.013381605,0.18948098,0.022919826209545135,0.011579975,0.029506259,1
B22-163_0/00491_Aug3.png,0.6578932,0.015260932,0.19291042,0.0291498601436615,0.013956519,0.03506653,1
B22-163_0/00491_Aug4.png,0.65162075,0.012728321,0.17279509,0.02916065789759159,0.010677904,0.029940475,1
B22-163_0/00491_Aug5.png,0.67184573,0.017525224,0.2069358,0.026649482548236847,0.015903639,0.03708975,1
B22-163_0/00491_Aug6.png,0.6487913,0.012712275,0.17279509,0.02592422440648079,0.010645154,0.030458186,1
B22-163_0/00491_Aug7.png,0.68269837,0.016988743,0.19291045,0.031135715544223785,0.014473477,0.0394385,1
B22-163_0/00491_Aug8.png,0.6532029,0.013567064,0.18608227,0.0287091713398695,0.012039933,0.030250484,1
B22-163_0/00643.png,0.13645715,0.0028560625,0.06698961,0.012816072441637516,0.0015313311,0.009628592,1
B22-163_0/00643_Aug1.png,0.1340723,0.0027597891,0.064975,0.013211107812821865,0.0014996399,0.008629216,1
B22-163_0/00643_Aug2.png,0.13169956,0.0029509708,0.071111105,0.015017172321677208,0.0015835084,0.010011774,1
B22-163_0/00643_Aug3.png,0.1287055,0.0027464565,0.064975016,0.013164003379642963,0.0015380228,0.0074379104,1
B22-163_0/00643_Aug4.png,0.115424156,0.0028694172,0.08421377,0.012363674119114876,0.0017119003,0.010458006,1
B22-163_0/00643_Aug5.png,0.1251213,0.0022863476,0.046520565,0.011465433984994888,0.0013062506,0.006496385,1
B22-163_0/00643_Aug6.png,0.10194492,0.0024687287,0.06903499,0.01683918386697769,0.0013166749,0.010914627,1
B22-163_0/00643_Aug7.png,0.117681086,0.0023261034,0.0482276,0.017148397862911224,0.001342158,0.005459123,1
B22-163_0/00643_Aug8.png,0.09041041,0.0025718298,0.07972317,0.012345170602202415,0.0014767214,0.0108652795,1
B22-163_0/00657.png,0.28843325,0.0032735385,0.048227612,0.01514640636742115,0.0017480545,0.007516754,1
B22-163_0/00657_Aug1.png,0.29001445,0.0032016467,0.0482276,0.010854070074856281,0.0017747928,0.0075953677,1
B22-163_0/00657_Aug2.png,0.28814048,0.0031803076,0.046520565,0.011224699206650257,0.0017203899,0.0076632127,1
B22-163_0/00657_Aug3.png,0.30073005,0.00302831,0.046520565,0.010793964378535748,0.0017338237,0.0076813227,1
B22-163_0/00657_Aug4.png,0.29327893,0.003139943,0.044844285,0.010444117709994316,0.0017646919,0.007732898,1
B22-163_0/00657_Aug5.png,0.30757302,0.003114897,0.044844285,0.012487907893955708,0.001730867,0.0078102956,1
B22-163_0/00657_Aug6.png,0.29451942,0.0032857785,0.046520565,0.012523286044597626,0.0018681838,0.0076213516,1
B22-163_0/00657_Aug7.png,0.31327254,0.002954363,0.043198764,0.012562529183924198,0.0016792156,0.007974242,1
B22-163_0/00657_Aug8.png,0.29790157,0.0029844958,0.043198764,0.012263763695955276,0.001714912,0.007809707,1
B22-164_0/00290.png,0.18444556,0.0014345981,0.017777776,0.0,0.00066203147,0.0014006869,-1
B22-170_0/00055.png,0.25583857,0.0024300425,0.023391,0.0,0.0011796984,0.00045540254,-1
B22-170_0/00254.png,0.16054183,0.0017303581,0.027128024,0.015729613602161407,0.0007597595,0.00035775834,-1
B22-170_0/00303.png,0.28108126,0.0023802756,0.025851592,0.017623988911509514,0.0013452952,0.00061492913,-1
B22-170_0/00793.png,0.5467733,0.0041474435,0.036924265,0.008999032899737358,0.002517978,0.0020088893,-1
B22-170_0/00949.png,0.27701718,0.0025909245,0.032541327,0.018686119467020035,0.0015711535,0.0014877669,1
B22-170_0/00949_Aug1.png,0.25688368,0.0025179952,0.031141864,0.022989170625805855,0.0015543846,0.0014612561,1
B22-170_0/00949_Aug2.png,0.28436542,0.002549953,0.031141864,0.02392737567424774,0.0015019176,0.0013260732,1
B22-170_0/00949_Aug3.png,0.23169869,0.0020184647,0.025851592,0.026359478011727333,0.0013072155,0.0014143432,1
B22-170_0/00949_Aug4.png,0.28958154,0.0026519562,0.02977316,0.02579682320356369,0.0016314092,0.0012878035,1
B22-170_0/00949_Aug5.png,0.21023291,0.002006783,0.027128024,0.023745814338326454,0.001275659,0.0014163808,1
B22-170_0/00949_Aug6.png,0.2980488,0.0023696292,0.024605919,0.023330191150307655,0.0014436449,0.001232963,1
B22-170_0/00949_Aug7.png,0.1887936,0.0018881904,0.024605928,0.024915533140301704,0.0012075644,0.0013718808,1
B22-170_0/00949_Aug8.png,0.31074923,0.002245887,0.024605919,0.021615950390696526,0.0012220051,0.0007957951,1
B22-170_0/01015.png,0.5054883,0.00487113,0.06903499,0.01921280473470688,0.0040765055,0.0032060063,1
B22-170_0/01015_Aug1.png,0.4697277,0.004784174,0.06698961,0.01690593548119068,0.004047771,0.0031817202,1
B22-170_0/01015_Aug2.png,0.47501993,0.0046235477,0.071111105,0.018054870888590813,0.0038375277,0.0032075827,1
B22-170_0/01015_Aug3.png,0.45042968,0.00466902,0.06903499,0.016044875606894493,0.0039886935,0.0032843773,1
B22-170_0/01015_Aug4.png,0.44123006,0.004698488,0.07535564,0.021395139396190643,0.0040694484,0.003129368,1
B22-170_0/01015_Aug5.png,0.4229719,0.0044023385,0.07321799,0.019915223121643066,0.0038864766,0.0031606206,1
B22-170_0/01015_Aug6.png,0.39816517,0.004402829,0.07111112,0.018654363229870796,0.003759753,0.0030565686,1
B22-170_0/01015_Aug7.png,0.39213657,0.003949934,0.064975,0.020915916189551353,0.0034126178,0.0030910051,1
B22-170_0/01015_Aug8.png,0.3630026,0.0041054864,0.07321799,0.02044326812028885,0.0035889402,0.0029664268,1
B22-170_0/01094.png,0.6454836,0.0091317035,0.1446982,0.014574975706636906,0.00829019,0.01022741,1
B22-170_0/01094_Aug1.png,0.6587496,0.009155217,0.1330104,0.012447281740605831,0.008315541,0.010278446,1
B22-170_0/01094_Aug2.png,0.64922464,0.008865318,0.13301039,0.011578720062971115,0.008131858,0.010365224,1
